Nombre,Ubicación,Tipo
Petra,Jordania,Arquitectura
Taj Mahal,India,Arquitectura
Machu Picchu,Perú,Arquitectura
Pirámide de Chichén Itzá,Yucatán,Arquitectura
Coliseo de Roma,Roma,Arquitectura
Gran Muralla China, China,Arquitectura
Cristo Redentor,Brasil,Arquitectura
